restaurant,obs
Restaurante 1,"Para a receita de Abacaxi Grelhado, o restaurante possui Manteiga. Os ingredientes faltantes são: Abacaxi, Açúcar e Canela em pó (opcional)."
Restaurante 1,"Para a receita de Fraldinha, os ingredientes 'Sal grosso', 'Pimenta do reino', 'Azeite' e 'Alho' estão presentes no restaurante. O ingrediente 'Fraldinha' não está listado nos ingredientes do restaurante, indicando que pode ser necessário adquiri-lo."
Restaurante 4,"Para a receita 'Abacaxi Grelhado', os seguintes ingredientes estão presentes no restaurante: Manteiga. Os ingredientes faltantes são: Abacaxi, Açúcar, Canela em pó (opcional)."
Restaurante 6,"Para a receita 'Costelão', o restaurante possui os seguintes ingredientes: Alho, Cebola, Costela bovina. Faltam os seguintes ingredientes: Sal grosso, Pimenta do reino, Louro, Água."
Restaurante 6,"Para a receita de Linguiça Artesanal, o restaurante possui os seguintes ingredientes: Alho. Os ingredientes faltantes são: Carne suína (pernil ou paleta), Gordura suína, Tripa suína, Sal, Pimenta do reino, Temperos (páprica, ervas finas, etc.), Cura (sal de cura)."
Restaurante 10,"Para preparar o Risoto de Funghi, o restaurante possui os seguintes ingredientes: Manteiga e Queijo parmesão ralado. Os ingredientes faltantes são: Arroz arbóreo, Funghi secchi, Caldo de legumes, Cebola, Alho, Vinho branco seco, Azeite, Salsinha picada, Sal e Pimenta do reino."
Restaurante 7,"Para a receita 'Lagosta Grelhada', os seguintes ingredientes estão presentes no restaurante: 'Alho', 'Sal', 'Pimenta do reino'. Os ingredientes faltantes são: 'Lagosta', 'Manteiga', 'Limão'."
Restaurante 7,"Para a receita de Ratatouille, os seguintes ingredientes estão presentes no restaurante: berinjela, azeite de oliva. Os ingredientes faltantes são: abobrinha, pimentão vermelho, pimentão amarelo, cebola, tomates, alho, tomilho, manjericão, sal, pimenta do reino."
Restaurante 8,"Para a receita 'Lagosta Grelhada', os ingredientes 'Sal' estão presentes no restaurante. Os ingredientes 'Lagosta', 'Manteiga', 'Alho', 'Limão', 'Pimenta do reino' estão faltando no restaurante."
Restaurante 15,"Para a receita de Cachorro-Quente, os ingredientes presentes no restaurante são: Nenhum. Os ingredientes faltantes são: Pão para cachorro-quente, Salsicha, Molho de tomate, Mostarda, Maionese, Batata palha (opcional), Queijo ralado (opcional)."
